WorkoutID,Date,WorkoutLabel,SetID,Exercise,Weight_kg,Reps,NoteA,NoteB
W20251114,2025-11-14,,3,Lat Pulldown (Standard Bar),60,6,Working,
W20251114,2025-11-14,,4,Lat Pulldown (Standard Bar),60,6,Working,
W20251114,2025-11-14,,5,Face Pull,25,12,Working,
W20251114,2025-11-14,,6,Face Pull,30,12,Working,
W20251114,2025-11-14,,7,Face Pull,35,8,Working,
W20251114,2025-11-14,,8,Biceps Curl (Barbell),20,11,Working,
W20251114,2025-11-14,,9,Biceps Curl (Barbell),25,5,Working,
W20251114,2025-11-14,,10,Biceps Curl (Barbell),15,10,Working,
W20251114,2025-11-14,,11,Bench Press (Barbell),60,8,Working,
W20251114,2025-11-14,,12,Bench Press (Barbell),65,3,Working,
W20251114,2025-11-14,,13,Bench Press (Barbell),65,4,Working,
W20251114,2025-11-14,,14,Seated Barbell Overhead Press,40,4,Working,
W20251114,2025-11-14,,15,Seated Barbell Overhead Press,40,3,Working,
W20251114,2025-11-14,,16,Seated Barbell Overhead Press,35,4,Working,
W20251114,2025-11-14,,17,Inverted Row (Weighted),10,7,Working,Added weight (kg)
W20251114,2025-11-14,,18,T-Bar Row (Machine),20,9,Working,Plus bar
W20251114,2025-11-14,,19,T-Bar Row (Machine),20,11,Working,Plus bar
W20251114,2025-11-14,,20,Deadlift (Barbell),110,6,Working,
W20251114,2025-11-14,,21,Deadlift (Barbell),110,6,Working,
W20251114,2025-11-14,,22,Lateral Raise (Dumbbell),7,12,Working,
W20251114,2025-11-14,,23,Lateral Raise (Dumbbell),9,6,Working,
W20251115,2025-11-15,,1,Deadlift (Barbell),60,10,Warmup,
W20251115,2025-11-15,,2,Deadlift (Barbell),100,10,Working,
W20251115,2025-11-15,,3,Deadlift (Barbell),130,3,Working,
W20251115,2025-11-15,,4,Deadlift (Barbell),130,4,Working,
W20251115,2025-11-15,,5,Deadlift (Barbell),130,5,Working,
W20251115,2025-11-15,,6,Squat (Barbell),60,5,Warmup,
W20251115,2025-11-15,,7,Squat (Barbell),100,5,Working,
W20251115,2025-11-15,,8,Squat (Barbell),100,4,Working,
W20251115,2025-11-15,,9,Leg Curl (Machine),25,15,Working,
W20251115,2025-11-15,,10,Leg Curl (Machine),35,15,Working,
W20251115,2025-11-15,,11,Leg Press,125,12,Working,
W20251115,2025-11-15,,12,Leg Press,133,10,Working,
W20251115,2025-11-15,,13,Adductor Machine,60,12,Working,
W20251115,2025-11-15,,14,Adductor Machine,65,10,Working,
W20251115,2025-11-15,,15,Abductor Machine,70,17,Working,
W20251115,2025-11-15,,16,Abductor Machine,80,12,Working,
W20251122,2025-11-22,,1,Bench Press (Barbell),20,12,Warmup,
W20251122,2025-11-22,,2,Bench Press (Barbell),30,12,Warmup,
W20251122,2025-11-22,,3,Bench Press (Barbell),40,12,Warmup,
W20251122,2025-11-22,,4,Bench Press (Barbell),60,6,Working,
W20251122,2025-11-22,,5,Bench Press (Barbell),65,3,Working,
W20251122,2025-11-22,,6,Bench Press (Barbell),65,3,Working,
W20251122,2025-11-22,,7,Bench Press (Barbell),65,1,Working,
W20251122,2025-11-22,,8,Bench Press (Barbell),55,10,Backoff,
W20251122,2025-11-22,,9,Seated Barbell Overhead Press,35,7,Working,
W20251122,2025-11-22,,10,Seated Barbell Overhead Press,35,6,Working,
W20251122,2025-11-22,,11,Seated Barbell Overhead Press,35,7,Working,
W20251122,2025-11-22,,12,Lat Pulldown (Standard Bar),55,11,Working,
W20251122,2025-11-22,,13,Lat Pulldown (Standard Bar),65,6,Working,
W20251122,2025-11-22,,14,Lat Pulldown (Standard Bar),65,9,Working,
W20251122,2025-11-22,,15,Biceps Curl (Cable/DB),22.5,14,Working,
W20251122,2025-11-22,,16,Biceps Curl (Cable/DB),22.5,8,Working,
W20251122,2025-11-22,,17,Seated Row (Machine) – Wide Grip,45,7,Working,
W20251122,2025-11-22,,18,Seated Row (Machine) – Wide Grip,45,8,Working,
W20251122,2025-11-22,,19,Seated Row (Machine) – Wide Grip,45,9,Working,
W20251122,2025-11-22,,20,Face Pull,30,10,Working,
W20251122,2025-11-22,,21,Face Pull,30,10,Working,
W20251122,2025-11-22,,22,Lateral Raise (Dumbbell),8,8,Working,
W20251130,2025-11-30,,1,Bench Press (Barbell),20,12,Warmup,
W20251130,2025-11-30,,2,Bench Press (Barbell),30,12,Warmup,
W20251130,2025-11-30,,3,Bench Press (Barbell),50,12,Working,
W20251130,2025-11-30,,4,Bench Press (Barbell),60,6,Working,
W20251130,2025-11-30,,5,Bench Press (Barbell),60,4,Working,
W20251130,2025-11-30,,6,Bench Press (Barbell),60,4,Working,
W20251130,2025-11-30,,7,Seated Barbell Overhead Press,30,8,Working,
W20251130,2025-11-30,,8,Seated Barbell Overhead Press,30,10,Working,
W20251130,2025-11-30,,9,Seated Barbell Overhead Press,30,10,Working,
W20251130,2025-11-30,,10,Seated Row (Machine) – Wide Grip,45,8,Working,
W20251130,2025-11-30,,11,Seated Row (Machine) – Wide Grip,45,8,Working,
W20251130,2025-11-30,,12,Seated Row (Machine) – Wide Grip,45,8,Working,
W20251130,2025-11-30,,13,Pull-Up (Bodyweight),0,6,Working,
W20251130,2025-11-30,,14,Pull-Up (Weighted),10,3,Working,Added weight (kg)
W20251130,2025-11-30,,15,Pull-Up (Weighted),10,3,Working,Added weight (kg)
W20251130,2025-11-30,,16,Deadlift (Barbell),60,10,Warmup,
W20251130,2025-11-30,,17,Deadlift (Barbell),100,10,Working,
W20251130,2025-11-30,,18,Deadlift (Barbell),120,5,Working,
W20251130,2025-11-30,,19,Deadlift (Barbell),140,1,1RM Success,
W20251130,2025-11-30,,20,Deadlift (Barbell),145,1,1RM Success,
W20251130,2025-11-30,,21,Deadlift (Barbell),150,1,1RM Success,
W20251206,2025-12-06,Slightly sick + sleep deprived,1,Bench Press (Barbell),50,10,Working,
W20251206,2025-12-06,Slightly sick + sleep deprived,2,Bench Press (Barbell),55,6,Working,
W20251206,2025-12-06,Slightly sick + sleep deprived,3,Bench Press (Barbell),55,6,Working,
W20251206,2025-12-06,Slightly sick + sleep deprived,4,Seated Barbell Overhead Press,32.5,7,Working,
W20251206,2025-12-06,Slightly sick + sleep deprived,5,Seated Barbell Overhead Press,32.5,7,Working,
W20251206,2025-12-06,Slightly sick + sleep deprived,6,Seated Row (Machine) – Wide Grip,45,7,Working,
W20251206,2025-12-06,Slightly sick + sleep deprived,7,Seated Row (Machine) – Wide Grip,45,8,Working,
W20251206,2025-12-06,Slightly sick + sleep deprived,8,Lat Pulldown (Standard Bar),60,5,Working,
W20251206,2025-12-06,Slightly sick + sleep deprived,9,Lat Pulldown (Standard Bar),55,7,Working,
W20251206,2025-12-06,Slightly sick + sleep deprived,10,Leg Press,109,12,Working,
W20251206,2025-12-06,Slightly sick + sleep deprived,11,Leg Press,125,6,Working,
W20251206,2025-12-06,Slightly sick + sleep deprived,12,Leg Press,125,8,Working,
W20251211,2025-12-11,,1,Bench Press (Barbell),20,12,Warmup,
W20251211,2025-12-11,,2,Bench Press (Barbell),40,12,Warmup,
W20251211,2025-12-11,,3,Bench Press (Barbell),20,12,Warmup,
W20251211,2025-12-11,,4,Bench Press (Barbell),40,12,Warmup,
W20251211,2025-12-11,,5,Bench Press (Barbell),50,10,Working,
W20251211,2025-12-11,,6,Bench Press (Barbell),60,5,Working,
W20251211,2025-12-11,,7,Bench Press (Barbell),60,8,Working,
W20251211,2025-12-11,,8,Bench Press (Barbell),60,7,Working,
W20251211,2025-12-11,,9,Seated Barbell Overhead Press,35,8,Working,
W20251211,2025-12-11,,10,Seated Barbell Overhead Press,35,10,Working,
W20251211,2025-12-11,,11,Seated Barbell Overhead Press,35,6,Working,
W20251211,2025-12-11,,12,Seated Row (Machine) – Wide Grip,50,7,Working,
W20251211,2025-12-11,,13,Seated Row (Machine) – Wide Grip,50,6,Working,
W20251211,2025-12-11,,14,Seated Row (Machine) – Wide Grip,50,8,Working,
W20251211,2025-12-11,,15,Lat Pulldown (Standard Bar),60,5,Working,
W20251211,2025-12-11,,16,Lat Pulldown (Standard Bar),50,10,Working,
W20251211,2025-12-11,,17,Lat Pulldown (Standard Bar),50,8,Working,
W20251211,2025-12-11,,18,Deadlift (Barbell),100,5,Warmup,
W20251211,2025-12-11,,19,Deadlift (Barbell),130,5,Working,
W20251211,2025-12-11,,20,Deadlift (Barbell),140,3,Working,
W20251211,2025-12-11,,21,Deadlift (Barbell),145,1,Ramp Single,
W20251211,2025-12-11,,22,Deadlift (Barbell),120,8,Backoff,
W20251211,2025-12-11,,23,Lateral Raise (Dumbbell),7,10,Working,
W20251211,2025-12-11,,24,Lateral Raise (Dumbbell),7,9,Working,
W20251211,2025-12-11,,25,Leg Press,117,12,Working,
W20251211,2025-12-11,,26,Leg Press,133,8,Working,
W20251211,2025-12-11,,27,Leg Press (High Foot),133,8,Working,
W20251212,2025-12-12,Light Volume,1,Leg Press,69,16,Working,
W20251212,2025-12-12,Light Volume,2,Leg Press,85,16,Working,
W20251212,2025-12-12,Light Volume,3,Leg Press,85,16,Working,
W20251212,2025-12-12,Light Volume,4,Adductor Machine,55,16,Working,
W20251212,2025-12-12,Light Volume,5,Adductor Machine,55,16,Working,
W20251212,2025-12-12,Light Volume,6,Abductor Machine,80,16,Working,
W20251212,2025-12-12,Light Volume,7,Abductor Machine,85,16,Working,
W20251212,2025-12-12,Light Volume,8,Chest Press (Machine),40,12,Working,
W20251212,2025-12-12,Light Volume,9,Chest Press (Machine),40,12,Working,
W20251212,2025-12-12,Light Volume,10,Chest Press (Machine),50,8,Working,
W20251212,2025-12-12,Light Volume,11,Leg Extension (Machine),35,12,Working,
W20251212,2025-12-12,Light Volume,12,Leg Extension (Machine),35,12,Working,
W20251212,2025-12-12,Light Volume,13,Leg Curl (Machine),35,12,Working,
W20251212,2025-12-12,Light Volume,14,Leg Curl (Machine),35,12,Working,
W20251212,2025-12-12,Light Volume,15,Biceps Curl (Barbell),25,9,Working,
W20251212,2025-12-12,Light Volume,16,Biceps Curl (Barbell),20,12,Working,
W20251212,2025-12-12,Light Volume,17,Biceps Curl (Barbell),15,16,Working,
W20251212,2025-12-12,Light Volume,18,Face Pull,30,12,Working,
W20251212,2025-12-12,Light Volume,19,Face Pull,30,12,Working,
W20251212,2025-12-12,Light Volume,20,Lateral Raise (Dumbbell),7,10,Working,
W20251212,2025-12-12,Light Volume,21,Lateral Raise (Dumbbell),7,10,Working,
W20251212,2025-12-12,Light Volume,22,Hanging Leg Raise,0,8,Working,
W20251212,2025-12-12,Light Volume,23,Tucked Lever (Rail),0,2,Working,
W20251213,2025-12-13,,1,Bench Press (Barbell),20,12,Warmup,
W20251213,2025-12-13,,2,Bench Press (Barbell),40,12,Warmup,
W20251213,2025-12-13,,3,Bench Press (Barbell),40,12,Warmup,
W20251213,2025-12-13,,4,Bench Press (Barbell),60,6,Working,
W20251213,2025-12-13,,5,Bench Press (Barbell),60,5,Working,
W20251213,2025-12-13,,6,Bench Press (Barbell),60,6,Working,
W20251213,2025-12-13,,7,Seated Barbell Overhead Press,40,5,Working,
W20251213,2025-12-13,,8,Seated Barbell Overhead Press,40,6,Working,
W20251213,2025-12-13,,9,Seated Barbell Overhead Press,40,6,Working,
W20251213,2025-12-13,,10,T-Bar Row (Machine),30,6,Working,Plus bar
W20251213,2025-12-13,,11,T-Bar Row (Machine),30,8,Working,Plus bar
W20251213,2025-12-13,,12,T-Bar Row (Machine),35,6,Working,Plus bar
W20251213,2025-12-13,,13,T-Bar Row (Machine),35,8,Working,Plus bar
W20251213,2025-12-13,,14,Lat Pulldown (Standard Bar),55,8,Working,
W20251213,2025-12-13,,15,Lat Pulldown (Standard Bar),60,5,Working,
W20251213,2025-12-13,,16,Lat Pulldown (Standard Bar),60,5,Working,
W20251213,2025-12-13,,17,Chin-Up (Bodyweight),0,8,Working,
W20251213,2025-12-13,,18,Chin-Up (Bodyweight),0,5,Working,
W20251213,2025-12-13,,19,Deadlift (Barbell),90,12,Warmup,
W20251213,2025-12-13,,20,Deadlift (Barbell),130,5,Working,
W20251213,2025-12-13,,21,Deadlift (Barbell),130,6,Working,
W20251213,2025-12-13,,22,Deadlift (Barbell),130,5,Working,
W20251213,2025-12-13,,23,Deadlift (Barbell),130,4,Working,
W20251213,2025-12-13,,24,Leg Press,133,12,Working,
W20251213,2025-12-13,,25,Leg Press,149,5,Working,
W20251213,2025-12-13,,26,Leg Press,141,8,Working,
W20251215,2025-12-15,Light Volume,1,Leg Press,77,16,Working,
W20251215,2025-12-15,Light Volume,2,Leg Press,85,24,Working,
W20251215,2025-12-15,Light Volume,3,Leg Press,101,20,Working,
W20251215,2025-12-15,Light Volume,4,Leg Press,101,20,Working,
W20251215,2025-12-15,Light Volume,5,Adductor Machine,60,12,Working,
W20251215,2025-12-15,Light Volume,6,Adductor Machine,60,12,Working,
W20251215,2025-12-15,Light Volume,7,Abductor Machine,80,14,Working,
W20251215,2025-12-15,Light Volume,8,Abductor Machine,80,11,Working,
W20251215,2025-12-15,Light Volume,9,Chest Press (Machine),45,16,Working,
W20251215,2025-12-15,Light Volume,10,Chest Press (Machine),50,12,Working,
W20251215,2025-12-15,Light Volume,11,Seated Row (Machine) – Wide Grip,45,11,Working,
W20251215,2025-12-15,Light Volume,12,Seated Row (Machine) – Wide Grip,40,14,Working,
W20251215,2025-12-15,Light Volume,13,Leg Curl (Machine),35,10,Working,
W20251215,2025-12-15,Light Volume,14,Leg Curl (Machine),35,9,Working,
W20251215,2025-12-15,Light Volume,15,Leg Extension (Machine),35,12,Working,
W20251215,2025-12-15,Light Volume,16,Leg Extension (Machine),35,12,Working,
W20251215,2025-12-15,Light Volume,17,Biceps Curl (Fixed Bar),18,12,Working,Felt easy?
W20251215,2025-12-15,Light Volume,18,Biceps Curl (Fixed Bar),20,12,Working,
W20251215,2025-12-15,Light Volume,19,Biceps Curl (Fixed Bar),20,6,Working,
W20251215,2025-12-15,Light Volume,20,Lateral Raise (Dumbbell),8,12,Working,
W20251215,2025-12-15,Light Volume,21,Lateral Raise (Dumbbell),8,12,Working,
W20251215,2025-12-15,Light Volume,22,Face Pull,30,11,Working,
W20251215,2025-12-15,Light Volume,23,Face Pull,25,14,Working,
W20251215,2025-12-15,Light Volume,24,Lat Pulldown (Standard Bar),40,14,Working,
W20251216,2025-12-16,,1,Bench Press (Barbell),20,12,Warmup,
W20251216,2025-12-16,,2,Bench Press (Barbell),30,12,Warmup,
W20251216,2025-12-16,,3,Bench Press (Barbell),40,12,Warmup,
W20251216,2025-12-16,,4,Bench Press (Barbell),55,6,Working,
W20251216,2025-12-16,,5,Bench Press (Barbell),55,9,Working,
W20251216,2025-12-16,,6,Bench Press (Barbell),60,6,Working,
W20251216,2025-12-16,,7,Bench Press (Barbell),55,6,Working,
W20251216,2025-12-16,,8,Seated Barbell Overhead Press,35,6,Working,
W20251216,2025-12-16,,9,Chest-Supported Row (Machine),50,10,Working,
W20251216,2025-12-16,,10,Chest-Supported Row (Machine),50,10,Working,
W20251216,2025-12-16,,11,Chest-Supported Row (Machine),50,8,Working,
W20251216,2025-12-16,,12,Lat Pulldown (Standard Bar),55,5,Working,
W20251216,2025-12-16,,13,Lat Pulldown (Standard Bar),45,11,Working,
W20251218,2025-12-18,Deload/Volume,1,Bench Press (Barbell),20,12,Warmup,
W20251218,2025-12-18,Deload/Volume,2,Bench Press (Barbell),30,12,Warmup,
W20251218,2025-12-18,Deload/Volume,3,Bench Press (Barbell),40,12,Warmup,
W20251218,2025-12-18,Deload/Volume,4,Bench Press (Barbell),50,7,Working,
W20251218,2025-12-18,Deload/Volume,5,Bench Press (Barbell),45,7,Working,
W20251218,2025-12-18,Deload/Volume,6,Bench Press (Barbell),45,7,Working,"Reps unclear (""7/70"" interpreted as 7)"
W20251218,2025-12-18,Deload/Volume,7,Dumbbell Shoulder Press (Seated),14,7,Working,
W20251218,2025-12-18,Deload/Volume,8,Dumbbell Shoulder Press (Seated),12,9,Working,
W20251218,2025-12-18,Deload/Volume,9,Dumbbell Shoulder Press (Seated),10,12,Working,
W20251218,2025-12-18,Deload/Volume,10,Lat Pulldown (Standard Bar),40,12,Warmup,
W20251218,2025-12-18,Deload/Volume,11,Lat Pulldown (Standard Bar),50,7,Working,
W20251218,2025-12-18,Deload/Volume,12,Assisted Pull-Up,-10,8,Working,
W20251218,2025-12-18,Deload/Volume,13,Assisted Pull-Up,-20,10,Working,Neutral grip
W20251218,2025-12-18,Deload/Volume,14,Seated Row (Machine) – Wide Grip,40,12,Working,
W20251218,2025-12-18,Deload/Volume,15,Seated Row (Machine) – Wide Grip,40,10,Working,
W20251218,2025-12-18,Deload/Volume,16,Biceps Curl (Machine/Bar),15,16,Working,
W20251218,2025-12-18,Deload/Volume,17,Biceps Curl (Machine/Bar),17.5,8,Working,
W20251218,2025-12-18,Deload/Volume,18,Face Pull,20,14,Working,
W20251218,2025-12-18,Deload/Volume,19,Face Pull,25,12,Working,
W20251218,2025-12-18,Deload/Volume,20,Lateral Raise (Dumbbell),5,12,Working,
W20251219,2025-12-19,Leg Day,1,Leg Press,85,12,Warmup,
W20251219,2025-12-19,Leg Day,2,Leg Press,101,12,Warmup,
W20251219,2025-12-19,Leg Day,3,Leg Press,117,12,Working,
W20251219,2025-12-19,Leg Day,4,Leg Press,133,12,Working,
